Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2020-07-01 08:29:00,2020-07-01 08:37:00,3520.75,3531.0,18.0,-922.5,19593.75,-0.09225,1.959375,-0.3225,0.13333333333333333,SE,SX.Stop2.C,Short,1327.5,-135.0,0.27690000000000003
MES,GAP,2020-07-07 08:29:00,2020-07-07 14:59:00,3579.75,3565.25,1.0,-72.5,19521.25,-0.00725,1.952125,-0.32975,6.5,LE,LX.EOD,Long,97.5,-110.0,0.12050000000000001
MES,GAP,2020-07-08 08:29:00,2020-07-08 08:43:00,3570.75,3579.5,10.0,-437.5,19083.75,-0.04375,1.908375,-0.3735,0.23333333333333334,SE,SX.Stop2.C,Short,525.0,-112.5,0.1373
MES,GAP,2020-07-09 08:29:00,2020-07-09 08:38:00,3595.75,3583.5,18.0,1102.5,20186.25,0.11025,2.018625,-0.26325,0.15,SE,SX.Targ.Pcnt,Short,157.5,-1102.5,1.0
MES,GAP,2020-07-14 08:29:00,2020-07-14 09:36:00,3559.5,3582.0,2.0,225.0,20411.25,0.0225,2.041125,-0.24075,1.1166666666666667,LE,LX.Targ.Pcnt,Long,130.0,-225.0,1.0
MES,GAP,2020-07-22 08:29:00,2020-07-22 08:36:00,3672.75,3679.0,7.0,218.75,20630.0,0.021875,2.063,-0.218875,0.11666666666666667,LE,LX.Targ.Pcnt,Long,26.25,-218.75,1.0
MES,GAP,2020-07-23 08:29:00,2020-07-23 08:50:00,3690.75,3697.75,6.0,210.0,20840.0,0.021,2.084,-0.197875,0.35,LE,LX.Targ.Pcnt,Long,75.0,-210.0,1.0
MES,GAP,2020-08-05 08:29:00,2020-08-05 14:59:00,3742.0,3748.75,2.0,-67.5,20772.5,-0.00675,2.07725,-0.204625,6.5,SE,SX.EOD,Short,90.0,-32.5,0.1837
MES,GAP,2020-08-06 08:29:00,2020-08-06 09:13:00,3742.25,3751.25,10.0,450.0,21222.5,0.045,2.12225,-0.159625,0.7333333333333333,LE,LX.Targ.Pcnt,Long,87.5,-450.0,1.0
MES,GAP,2020-08-11 08:29:00,2020-08-11 14:17:00,3795.75,3776.25,2.0,195.0,21417.5,0.0195,2.14175,-0.140125,5.8,SE,SX.Targ.Pcnt,Short,65.0,-195.0,1.0
MES,GAP,2020-08-13 08:29:00,2020-08-13 08:52:00,3794.0,3804.25,4.0,205.0,21622.5,0.0205,2.16225,-0.119625,0.38333333333333336,LE,LX.Targ.Pcnt,Long,55.0,-205.0,1.0
MES,GAP,2020-08-14 08:29:00,2020-08-14 09:48:00,3791.25,3797.0,9.0,258.75,21881.25,0.025875,2.188125,-0.09375,1.3166666666666667,LE,LX.Targ.Pcnt,Long,247.5,-258.75,1.0
MES,GAP,2020-08-18 08:29:00,2020-08-18 09:09:00,3809.75,3803.75,7.0,210.0,22091.25,0.021,2.209125,-0.07275,0.6666666666666666,SE,SX.Targ.Pcnt,Short,280.0,-210.0,1.0
MES,GAP,2020-08-19 08:29:00,2020-08-19 13:18:00,3818.0,3810.5,6.0,225.0,22316.25,0.0225,2.231625,-0.05025,4.816666666666666,SE,SX.Targ.Pcnt,Short,150.0,-225.0,1.0
MES,GAP,2020-08-21 08:29:00,2020-08-21 08:49:00,3804.75,3811.75,6.0,210.0,22526.25,0.021,2.252625,-0.02925,0.3333333333333333,LE,LX.Targ.Pcnt,Long,75.0,-210.0,1.0
MES,GAP,2020-08-25 08:29:00,2020-08-25 09:09:00,3862.25,3852.25,4.0,200.0,22726.25,0.02,2.272625,-0.00925,0.6666666666666666,SE,SX.Targ.Pcnt,Short,30.0,-200.0,1.0
MES,GAP,2020-08-26 08:29:00,2020-08-26 10:32:00,3874.5,3880.75,4.0,-125.0,22601.25,-0.0125,2.260125,-0.02175,2.05,SE,SX.Stop2.C,Short,145.0,-120.0,0.0755
MES,GAP,2020-08-27 08:29:00,2020-08-27 11:53:00,3913.5,3897.0,6.0,495.0,23096.25,0.0495,2.309625,0.0,3.4,SE,SX.Targ.Pcnt,Short,367.5,-495.0,1.0
MES,GAP,2020-09-04 08:29:00,2020-09-04 08:54:00,3893.5,3873.25,2.0,202.5,23298.75,0.02025,2.329875,0.0,0.4166666666666667,SE,SX.Targ.Pcnt,Short,115.0,-202.5,1.0
MES,GAP,2020-09-18 08:29:00,2020-09-18 08:47:00,3797.0,3778.0,2.0,190.0,23488.75,0.019,2.348875,0.0,0.3,SE,SX.Targ.Pcnt,Short,5.0,-190.0,1.0
MES,GAP,2020-09-24 08:29:00,2020-09-24 09:02:00,3650.0,3672.25,1.0,111.25,23600.0,0.011125,2.36,0.0,0.55,LE,LX.Targ.Pcnt,Long,71.25,-111.25,1.0
MES,GAP,2020-09-29 08:29:00,2020-09-29 08:48:00,3778.0,3782.5,9.0,202.5,23802.5,0.02025,2.38025,0.0,0.31666666666666665,LE,LX.Targ.Pcnt,Long,236.25,-202.5,1.0
MES,GAP,2020-09-30 08:29:00,2020-09-30 08:36:00,3770.75,3778.75,4.0,-160.0,23642.5,-0.016,2.36425,-0.016,0.11666666666666667,SE,SX.Stop2.C,Short,225.0,-50.0,0.2364
MES,GAP,2020-10-13 08:29:00,2020-10-13 08:56:00,3958.5,3953.0,18.0,-495.0,23147.5,-0.0495,2.31475,-0.0655,0.45,LE,LX.Stop1.C,Long,832.5,-337.5,0.28850000000000003
MES,GAP,2020-10-14 08:29:00,2020-10-14 08:54:00,3947.5,3956.5,18.0,-810.0,22337.5,-0.081,2.23375,-0.1465,0.4166666666666667,SE,SX.Stop2.C,Short,877.5,-450.0,0.0508
MES,GAP,2020-10-20 08:29:00,2020-10-20 11:39:00,3873.5,3888.25,2.0,-147.5,22190.0,-0.01475,2.219,-0.16125,3.1666666666666665,SE,SX.Stop2.C,Short,227.5,-90.0,0.252
MES,GAP,2020-10-22 08:29:00,2020-10-22 08:36:00,3868.0,3872.75,18.0,-427.5,21762.5,-0.04275,2.17625,-0.204,0.11666666666666667,SE,SX.Stop1.C,Short,652.5,-90.0,0.303
MES,GAP,2020-10-23 08:29:00,2020-10-23 10:27:00,3897.75,3878.0,13.0,1283.75,23046.25,0.128375,2.304625,-0.075625,1.9666666666666666,SE,SX.Targ.Pcnt,Short,32.5,-1283.75,1.0
MES,GAP,2020-10-27 08:29:00,2020-10-27 08:32:00,3836.25,3830.75,10.0,275.0,23321.25,0.0275,2.332125,-0.048125,0.05,SE,SX.Targ.Pcnt,Short,50.0,-275.0,1.0
MES,GAP,2020-11-06 08:29:00,2020-11-06 08:41:00,3938.25,3924.5,10.0,-687.5,22633.75,-0.06875,2.263375,-0.116875,0.2,LE,LX.Stop1.C,Long,1012.5,-150.0,0.2796
MES,GAP,2020-11-10 08:29:00,2020-11-10 14:59:00,3968.25,3979.25,4.0,220.0,22853.75,0.022,2.285375,-0.094875,6.5,LE,LX.EOD,Long,485.0,-440.0,0.7622
MES,GAP,2020-12-08 08:29:00,2020-12-08 11:29:00,4114.5,4136.75,2.0,222.5,23076.25,0.02225,2.307625,-0.072625,3.0,LE,LX.Targ.Pcnt,Long,2.5,-222.5,1.0
MES,GAP,2020-12-09 08:29:00,2020-12-09 09:13:00,4146.25,4136.25,4.0,200.0,23276.25,0.02,2.327625,-0.052625,0.7333333333333333,SE,SX.Targ.Pcnt,Short,40.0,-200.0,1.0
MES,GAP,2020-12-10 08:29:00,2020-12-10 09:09:00,4092.75,4113.5,2.0,207.5,23483.75,0.02075,2.348375,-0.031875,0.6666666666666666,LE,LX.Targ.Pcnt,Long,120.0,-207.5,1.0
MES,GAP,2020-12-16 08:29:00,2020-12-16 08:37:00,4138.25,4133.25,9.0,225.0,23708.75,0.0225,2.370875,-0.009375,0.13333333333333333,SE,SX.Targ.Pcnt,Short,11.25,-225.0,1.0
MES,GAP,2020-12-17 08:29:00,2020-12-17 14:59:00,4158.0,4159.25,1.0,-6.25,23702.5,-0.000625,2.37025,-0.01,6.5,SE,SX.EOD,Short,27.5,-46.25,0.28809999999999997
MES,GAP,2020-12-18 08:29:00,2020-12-18 08:35:00,4165.5,4157.5,14.0,560.0,24262.5,0.056,2.42625,0.0,0.1,SE,SX.Targ.Pcnt,Short,87.5,-560.0,1.0
MES,GAP,2020-12-22 08:29:00,2020-12-22 08:31:00,4135.25,4130.75,8.0,180.0,24442.5,0.018,2.44425,0.0,0.03333333333333333,SE,SX.Targ.Pcnt,Short,20.0,-180.0,1.0
MES,GAP,2020-12-29 08:29:00,2020-12-29 11:40:00,4191.0,4167.0,1.0,120.0,24562.5,0.012,2.45625,0.0,3.183333333333333,SE,SX.Targ.Pcnt,Short,10.0,-120.0,1.0
MES,GAP,2021-01-05 08:29:00,2021-01-05 08:35:00,4132.75,4144.5,3.0,176.25,24738.75,0.017625,2.473875,0.0,0.1,LE,LX.Targ.Pcnt,Long,7.5,-176.25,1.0
MES,GAP,2021-01-21 08:29:00,2021-01-21 08:41:00,4295.5,4286.75,4.0,175.0,24913.75,0.0175,2.491375,0.0,0.2,SE,SX.Targ.Pcnt,Short,25.0,-175.0,1.0
MES,GAP,2021-01-26 08:29:00,2021-01-26 09:20:00,4304.75,4290.75,3.0,210.0,25123.75,0.021,2.512375,0.0,0.85,SE,SX.Targ.Pcnt,Short,67.5,-210.0,1.0
MES,GAP,2021-02-03 08:29:00,2021-02-03 09:27:00,4276.0,4260.5,3.0,232.5,25356.25,0.02325,2.535625,0.0,0.9666666666666667,SE,SX.Targ.Pcnt,Short,75.0,-232.5,1.0
MES,GAP,2021-02-10 08:29:00,2021-02-10 09:23:00,4369.75,4344.25,1.0,127.5,25483.75,0.01275,2.548375,0.0,0.9,SE,SX.Targ.Pcnt,Short,16.25,-127.5,1.0
MES,GAP,2021-02-17 08:29:00,2021-02-17 14:59:00,4356.75,4376.75,1.0,100.0,25583.75,0.01,2.558375,0.0,6.5,LE,LX.EOD,Long,67.5,-101.25,0.9926
MES,GAP,2021-02-25 08:29:00,2021-02-25 09:42:00,4354.0,4336.25,1.0,-88.75,25495.0,-0.008875,2.5495,-0.008875,1.2166666666666666,LE,LX.Stop2.C,Long,111.25,-72.5,0.12240000000000001
MES,GAP,2021-03-03 08:29:00,2021-03-03 09:04:00,4308.25,4296.25,9.0,-540.0,24955.0,-0.054,2.4955,-0.062875,0.5833333333333334,LE,LX.Stop2.C,Long,776.25,-416.25,0.1981
MES,GAP,2021-03-12 08:29:00,2021-03-12 14:59:00,4368.25,4391.25,11.0,1265.0,26220.0,0.1265,2.622,0.0,6.5,LE,LX.EOD,Long,398.75,-1265.0,1.0
MES,GAP,2021-03-17 08:29:00,2021-03-17 13:12:00,4394.0,4415.5,2.0,215.0,26435.0,0.0215,2.6435,0.0,4.716666666666667,LE,LX.Targ.Pcnt,Long,125.0,-215.0,1.0
MES,GAP,2021-03-30 08:29:00,2021-03-30 14:59:00,4405.0,4394.75,2.0,-102.5,26332.5,-0.01025,2.63325,-0.01025,6.5,LE,LX.EOD,Long,147.5,-97.5,0.1837
MES,GAP,2021-04-20 08:29:00,2021-04-20 09:56:00,4600.0,4581.5,5.0,-462.5,25870.0,-0.04625,2.587,-0.0565,1.45,LE,LX.Stop2.C,Long,537.5,-200.0,0.1017
MES,GAP,2021-04-21 08:29:00,2021-04-21 08:49:00,4576.0,4587.0,18.0,990.0,26860.0,0.099,2.686,0.0,0.3333333333333333,LE,LX.Targ.Pcnt,Long,157.5,-990.0,1.0
MES,GAP,2021-04-27 08:29:00,2021-04-27 08:37:00,4639.75,4635.5,10.0,212.5,27072.5,0.02125,2.70725,0.0,0.13333333333333333,SE,SX.Targ.Pcnt,Short,25.0,-212.5,1.0
MES,GAP,2021-05-05 08:29:00,2021-05-05 14:59:00,4633.25,4615.25,1.0,90.0,27162.5,0.009,2.71625,0.0,6.5,SE,SX.EOD,Short,16.25,-118.75,0.787
MES,GAP,2021-05-07 08:29:00,2021-05-07 08:53:00,4660.0,4671.5,3.0,-172.5,26990.0,-0.01725,2.699,-0.01725,0.4,SE,SX.Stop2.C,Short,225.0,-120.0,0.1522
MES,GAP,2021-05-13 08:29:00,2021-05-13 09:07:00,4528.5,4564.5,4.0,-720.0,26270.0,-0.072,2.627,-0.08925,0.6333333333333333,SE,SX.Stop2.C,Short,815.0,-15.0,0.11449999999999999
MES,GAP,2021-05-25 08:29:00,2021-05-25 10:20:00,4661.75,4645.75,17.0,1360.0,27630.0,0.136,2.763,0.0,1.85,SE,SX.Targ.Pcnt,Short,403.75,-1360.0,1.0
MES,GAP,2021-05-26 08:29:00,2021-05-26 08:51:00,4648.5,4638.5,4.0,200.0,27830.0,0.02,2.783,0.0,0.36666666666666664,SE,SX.Targ.Pcnt,Short,55.0,-200.0,1.0
MES,GAP,2021-05-27 08:29:00,2021-05-27 14:59:00,4661.0,4658.5,2.0,25.0,27855.0,0.0025,2.7855,0.0,6.5,SE,SX.EOD,Short,55.0,-105.0,0.5
MES,GAP,2021-06-02 08:29:00,2021-06-02 13:14:00,4663.0,4652.0,4.0,220.0,28075.0,0.022,2.8075,0.0,4.75,SE,SX.Targ.Pcnt,Short,170.0,-220.0,1.0
MES,GAP,2021-06-04 08:29:00,2021-06-04 13:12:00,4665.25,4682.5,1.0,-86.25,27988.75,-0.008625,2.798875,-0.008625,4.716666666666667,SE,SX.Stop2.C,Short,88.75,-0.0,0.0282
MES,GAP,2021-06-08 08:29:00,2021-06-08 08:59:00,4691.5,4676.5,7.0,525.0,28513.75,0.0525,2.851375,0.0,0.5,SE,SX.Targ.Pcnt,Short,17.5,-525.0,1.0
MES,GAP,2021-06-09 08:29:00,2021-06-09 14:28:00,4689.5,4678.5,4.0,220.0,28733.75,0.022,2.873375,0.0,5.983333333333333,SE,SX.Targ.Pcnt,Short,50.0,-220.0,1.0
MES,GAP,2021-06-10 08:29:00,2021-06-10 09:05:00,4689.5,4703.75,2.0,-142.5,28591.25,-0.01425,2.859125,-0.01425,0.6,SE,SX.Stop2.C,Short,160.0,-12.5,0.1014
MES,GAP,2021-06-11 08:29:00,2021-06-11 10:04:00,4702.0,4691.25,9.0,483.75,29075.0,0.048375,2.9075,0.0,1.5833333333333333,SE,SX.Targ.Pcnt,Short,67.5,-483.75,1.0
MES,GAP,2021-06-23 08:29:00,2021-06-23 09:22:00,4704.75,4711.0,12.0,-375.0,28700.0,-0.0375,2.87,-0.0375,0.8833333333333333,SE,SX.Stop1.C,Short,435.0,-180.0,0.09759999999999999
MES,GAP,2021-06-25 08:29:00,2021-06-25 14:13:00,4730.5,4738.75,9.0,-371.25,28328.75,-0.037125,2.832875,-0.074625,5.733333333333333,SE,SX.Stop2.C,Short,416.25,-168.75,0.07690000000000001
MES,GAP,2021-06-29 08:29:00,2021-06-29 13:41:00,4751.5,4743.75,18.0,697.5,29026.25,0.06975,2.902625,-0.004875,5.2,SE,SX.Targ.Pcnt,Short,495.0,-697.5,1.0
MES,GAP,2021-06-30 08:29:00,2021-06-30 09:31:00,4742.0,4752.0,4.0,200.0,29226.25,0.02,2.922625,0.0,1.0333333333333334,LE,LX.Targ.Pcnt,Long,10.0,-200.0,1.0
MES,GAP,2021-07-01 08:29:00,2021-07-01 12:42:00,4760.5,4772.25,3.0,-176.25,29050.0,-0.017625,2.905,-0.017625,4.216666666666667,SE,SX.Stop2.C,Short,198.75,-18.75,0.10339999999999999
MES,GAP,2021-07-02 08:29:00,2021-07-02 11:56:00,4788.0,4803.75,6.0,-472.5,28577.5,-0.04725,2.85775,-0.064875,3.45,SE,SX.Stop2.C,Short,495.0,-90.0,0.0385
MES,GAP,2021-07-07 08:29:00,2021-07-07 09:30:00,4807.5,4797.5,18.0,900.0,29477.5,0.09,2.94775,0.0,1.0166666666666666,SE,SX.Targ.Pcnt,Short,540.0,-900.0,1.0
MES,GAP,2021-07-09 08:29:00,2021-07-09 09:27:00,4796.5,4813.75,1.0,-86.25,29391.25,-0.008625,2.939125,-0.008625,0.9666666666666667,SE,SX.Stop2.C,Short,93.75,-11.25,0.07139999999999999
MES,GAP,2021-07-13 08:29:00,2021-07-13 10:24:00,4832.75,4847.5,7.0,516.25,29907.5,0.051625,2.99075,0.0,1.9166666666666667,LE,LX.Targ.Pcnt,Long,8.75,-516.25,1.0
MES,GAP,2021-07-14 08:29:00,2021-07-14 14:59:00,4845.0,4833.5,1.0,57.5,29965.0,0.00575,2.9965,0.0,6.5,SE,SX.EOD,Short,27.5,-123.75,0.562
MES,GAP,2021-07-15 08:29:00,2021-07-15 12:43:00,4818.25,4805.0,2.0,-132.5,29832.5,-0.01325,2.98325,-0.01325,4.233333333333333,LE,LX.Stop2.C,Long,155.0,-85.0,0.09380000000000001
MES,GAP,2021-07-21 08:29:00,2021-07-21 10:55:00,4793.75,4808.5,5.0,-368.75,29463.75,-0.036875,2.946375,-0.050125,2.433333333333333,SE,SX.Stop2.C,Short,431.25,-43.75,0.1316
MES,GAP,2021-08-03 08:29:00,2021-08-03 08:50:00,4854.5,4842.0,18.0,1125.0,30588.75,0.1125,3.058875,0.0,0.35,SE,SX.Targ.Pcnt,Short,225.0,-1125.0,1.0
MES,GAP,2021-08-05 08:29:00,2021-08-05 14:59:00,4870.5,4884.75,2.0,-142.5,30446.25,-0.01425,3.044625,-0.01425,6.5,SE,SX.EOD,Short,152.5,-20.0,0.057999999999999996
MES,GAP,2021-08-06 08:29:00,2021-08-06 14:59:00,4893.0,4894.25,14.0,-87.5,30358.75,-0.00875,3.035875,-0.023,6.5,SE,SX.EOD,Short,437.5,-367.5,0.43479999999999996
MES,GAP,2021-08-13 08:29:00,2021-08-13 14:59:00,4925.5,4924.75,18.0,67.5,30426.25,0.00675,3.042625,-0.01625,6.5,SE,SX.EOD,Short,225.0,-472.5,0.4194
MES,GAP,2021-08-20 08:29:00,2021-08-20 08:50:00,4874.25,4885.75,5.0,-287.5,30138.75,-0.02875,3.013875,-0.045,0.35,SE,SX.Stop1.C,Short,368.75,-200.0,0.1429
MES,GAP,2021-08-24 08:29:00,2021-08-24 14:59:00,4948.75,4949.0,10.0,-12.5,30126.25,-0.00125,3.012625,-0.04625,6.5,SE,SX.EOD,Short,300.0,-262.5,0.5111
MES,GAP,2021-08-27 08:29:00,2021-08-27 09:22:00,4942.75,4965.0,18.0,-2002.5,28123.75,-0.20025,2.812375,-0.2465,0.8833333333333333,SE,SX.Stop2.C,Short,2295.0,-270.0,0.114
MES,GAP,2021-09-03 08:29:00,2021-09-03 14:05:00,4995.0,5005.25,4.0,205.0,28328.75,0.0205,2.832875,-0.226,5.6,LE,LX.Targ.Pcnt,Long,195.0,-205.0,1.0
MES,GAP,2021-09-08 08:29:00,2021-09-08 09:40:00,4978.75,4967.75,5.0,-275.0,28053.75,-0.0275,2.805375,-0.2535,1.1833333333333333,LE,LX.Stop1.C,Long,356.25,-187.5,0.1494
MES,GAP,2021-09-14 08:29:00,2021-09-14 09:01:00,4950.5,4927.0,4.0,470.0,28523.75,0.047,2.852375,-0.2065,0.5333333333333333,SE,SX.Targ.Pcnt,Short,35.0,-470.0,1.0
MES,GAP,2021-09-16 08:29:00,2021-09-16 08:34:00,4942.75,4950.25,6.0,225.0,28748.75,0.0225,2.874875,-0.184,0.08333333333333333,LE,LX.Targ.Pcnt,Long,142.5,-225.0,1.0
MES,GAP,2021-10-26 08:29:00,2021-10-26 14:59:00,5051.25,5042.75,1.0,42.5,28791.25,0.00425,2.879125,-0.17975,6.5,SE,SX.EOD,Short,70.0,-76.25,0.7692
MES,GAP,2021-10-27 08:29:00,2021-10-27 08:35:00,5043.5,5037.5,5.0,150.0,28941.25,0.015,2.894125,-0.16475,0.1,SE,SX.Targ.Pcnt,Short,100.0,-150.0,1.0
MES,GAP,2021-11-03 08:29:00,2021-11-03 13:02:00,5093.25,5102.0,5.0,218.75,29160.0,0.021875,2.916,-0.142875,4.55,LE,LX.Targ.Pcnt,Long,125.0,-218.75,1.0
MES,GAP,2021-11-09 08:29:00,2021-11-09 08:46:00,5173.75,5167.75,7.0,210.0,29370.0,0.021,2.937,-0.121875,0.2833333333333333,SE,SX.Targ.Pcnt,Short,70.0,-210.0,1.0
MES,GAP,2021-11-16 08:29:00,2021-11-16 08:33:00,5151.25,5155.75,10.0,225.0,29595.0,0.0225,2.9595,-0.099375,0.06666666666666667,LE,LX.Targ.Pcnt,Long,25.0,-225.0,1.0
MES,GAP,2021-11-17 08:29:00,2021-11-17 08:57:00,5168.75,5157.75,7.0,-385.0,29210.0,-0.0385,2.921,-0.137875,0.4666666666666667,LE,LX.Stop1.C,Long,490.0,-70.0,0.1875
MES,GAP,2021-11-18 08:29:00,2021-11-18 09:11:00,5171.75,5157.0,7.0,516.25,29726.25,0.051625,2.972625,-0.08625,0.7,SE,SX.Targ.Pcnt,Short,52.5,-516.25,1.0
MES,GAP,2021-12-09 08:29:00,2021-12-09 14:26:00,5159.75,5144.5,2.0,-152.5,29573.75,-0.01525,2.957375,-0.1015,5.95,LE,LX.Stop2.C,Long,197.5,-97.5,0.1525
MES,GAP,2021-12-22 08:29:00,2021-12-22 08:40:00,5119.0,5125.25,13.0,406.25,29980.0,0.040625,2.998,-0.060875,0.18333333333333332,LE,LX.Targ.Pcnt,Long,97.5,-406.25,1.0
MES,GAP,2021-12-23 08:29:00,2021-12-23 08:41:00,5179.5,5193.5,2.0,-140.0,29840.0,-0.014,2.984,-0.074875,0.2,SE,SX.Stop2.C,Short,187.5,-20.0,0.2289
MES,GAP,2021-12-28 08:29:00,2021-12-28 09:00:00,5268.5,5276.75,18.0,-742.5,29097.5,-0.07425,2.90975,-0.149125,0.5166666666666667,SE,SX.Stop1.C,Short,1035.0,-382.5,0.20629999999999998
MES,GAP,2022-01-04 08:29:00,2022-01-04 10:02:00,5283.75,5260.75,11.0,1265.0,30362.5,0.1265,3.03625,-0.022625,1.55,SE,SX.Targ.Pcnt,Short,357.5,-1265.0,1.0
MES,GAP,2022-01-13 08:29:00,2022-01-13 09:19:00,5212.0,5195.5,2.0,165.0,30527.5,0.0165,3.05275,-0.006125,0.8333333333333334,SE,SX.Targ.Pcnt,Short,62.5,-165.0,1.0
MES,GAP,2022-02-04 08:29:00,2022-02-04 08:31:00,4952.0,4954.75,12.0,165.0,30692.5,0.0165,3.06925,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,Long,285.0,-165.0,1.0
MES,GAP,2022-03-01 08:29:00,2022-03-01 09:14:00,4842.5,4825.25,2.0,-172.5,30520.0,-0.01725,3.052,-0.01725,0.75,LE,LX.Stop2.C,Long,240.0,-140.0,0.1776
MES,GAP,2022-03-08 08:29:00,2022-03-08 08:33:00,4683.75,4676.5,10.0,362.5,30882.5,0.03625,3.08825,0.0,0.06666666666666667,SE,SX.Targ.Pcnt,Short,325.0,-362.5,1.0
MES,GAP,2022-04-05 08:29:00,2022-04-05 09:02:00,5056.5,5074.0,2.0,175.0,31057.5,0.0175,3.10575,0.0,0.55,LE,LX.Targ.Pcnt,Long,57.5,-175.0,1.0
MES,GAP,2022-04-20 08:29:00,2022-04-20 13:53:00,4966.0,4941.5,1.0,122.5,31180.0,0.01225,3.118,0.0,5.4,SE,SX.Targ.Pcnt,Short,43.75,-122.5,1.0
MES,GAP,2022-04-22 08:29:00,2022-04-22 08:47:00,4869.5,4848.75,2.0,-207.5,30972.5,-0.02075,3.09725,-0.02075,0.3,LE,LX.Stop2.C,Long,322.5,-15.0,0.3407
MES,GAP,2022-04-27 08:29:00,2022-04-27 08:53:00,4671.75,4703.5,5.0,-793.75,30178.75,-0.079375,3.017875,-0.100125,0.4,SE,SX.Stop2.C,Short,1150.0,-75.0,0.2908
MES,GAP,2022-05-04 08:29:00,2022-05-04 09:01:00,4670.75,4655.75,18.0,1350.0,31528.75,0.135,3.152875,0.0,0.5333333333333333,SE,SX.Targ.Pcnt,Short,0.0,-1350.0,1.0
MES,GAP,2022-05-11 08:29:00,2022-05-11 08:32:00,4471.0,4491.25,2.0,202.5,31731.25,0.02025,3.173125,0.0,0.05,LE,LX.Targ.Pcnt,Long,15.0,-202.5,1.0
MES,GAP,2022-05-25 08:29:00,2022-05-25 08:39:00,4417.0,4442.25,1.0,126.25,31857.5,0.012625,3.18575,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,Long,26.25,-126.25,1.0
MES,GAP,2022-06-02 08:29:00,2022-06-02 08:39:00,4586.5,4577.75,8.0,-350.0,31507.5,-0.035,3.15075,-0.035,0.16666666666666666,LE,LX.Stop1.C,Long,730.0,-120.0,0.4471
MES,GAP,2022-06-09 08:29:00,2022-06-09 13:42:00,4586.25,4566.25,4.0,-400.0,31107.5,-0.04,3.11075,-0.075,5.216666666666667,LE,LX.Stop2.C,Long,440.0,-455.0,0.0447
MES,GAP,2022-06-28 08:29:00,2022-06-28 08:38:00,4409.5,4432.5,10.0,-1150.0,29957.5,-0.115,2.99575,-0.19,0.15,SE,SX.Stop2.C,Short,1325.0,-100.0,0.12279999999999999
MES,GAP,2022-06-29 08:29:00,2022-06-29 08:32:00,4318.0,4312.0,7.0,210.0,30167.5,0.021,3.01675,-0.169,0.05,SE,SX.Targ.Pcnt,Short,183.75,-210.0,1.0
MES,GAP,2022-07-12 08:29:00,2022-07-12 08:32:00,4340.5,4349.25,5.0,218.75,30386.25,0.021875,3.038625,-0.147125,0.05,LE,LX.Targ.Pcnt,Long,68.75,-218.75,1.0
MES,GAP,2022-07-21 08:29:00,2022-07-21 08:55:00,4443.5,4455.0,3.0,172.5,30558.75,0.01725,3.055875,-0.129875,0.43333333333333335,LE,LX.Targ.Pcnt,Long,202.5,-172.5,1.0
MES,GAP,2022-07-28 08:29:00,2022-07-28 08:34:00,4517.75,4523.25,7.0,-192.5,30366.25,-0.01925,3.036625,-0.149125,0.08333333333333333,SE,SX.Stop1.C,Short,411.25,-17.5,0.5102
MES,GAP,2022-07-29 08:29:00,2022-07-29 09:09:00,4577.75,4600.75,4.0,-460.0,29906.25,-0.046,2.990625,-0.195125,0.6666666666666666,SE,SX.Stop2.C,Short,570.0,-165.0,0.1497
MES,GAP,2022-08-02 08:29:00,2022-08-02 11:14:00,4590.75,4617.25,10.0,1325.0,31231.25,0.1325,3.123125,-0.062625,2.75,LE,LX.Targ.Pcnt,Long,1087.5,-1325.0,1.0
MES,GAP,2022-08-04 08:29:00,2022-08-04 08:44:00,4641.75,4647.25,7.0,192.5,31423.75,0.01925,3.142375,-0.043375,0.25,LE,LX.Targ.Pcnt,Long,253.75,-192.5,1.0
MES,GAP,2022-08-09 08:29:00,2022-08-09 09:07:00,4621.0,4610.5,3.0,-157.5,31266.25,-0.01575,3.126625,-0.059125,0.6333333333333333,LE,LX.Stop2.C,Long,202.5,-90.0,0.15380000000000002
MES,GAP,2022-08-23 08:29:00,2022-08-23 08:33:00,4626.5,4633.0,18.0,585.0,31851.25,0.0585,3.185125,-0.000625,0.06666666666666667,LE,LX.Targ.Pcnt,Long,247.5,-585.0,1.0
MES,GAP,2022-08-24 08:29:00,2022-08-24 08:45:00,4616.75,4621.0,10.0,212.5,32063.75,0.02125,3.206375,0.0,0.26666666666666666,LE,LX.Targ.Pcnt,Long,350.0,-212.5,1.0
MES,GAP,2022-08-25 08:29:00,2022-08-25 09:35:00,4647.75,4669.75,1.0,-110.0,31953.75,-0.011,3.195375,-0.011,1.1,SE,SX.Stop2.C,Short,121.25,-58.75,0.0625
MES,GAP,2022-08-30 08:29:00,2022-08-30 08:47:00,4533.25,4513.5,5.0,493.75,32447.5,0.049375,3.24475,0.0,0.3,SE,SX.Targ.Pcnt,Short,37.5,-493.75,1.0
